baristas,price,profit
2.0,8.454545454545455,1726.57
2.0,8.636363636363637,1819.15
2.0,8.636363636363637,1777.65
2.0,8.636363636363637,1313.31
2.0,8.636363636363637,1694.35
2.0,8.636363636363637,1766.69
2.0,8.454545454545455,1339.91
2.0,8.636363636363637,1351.09
2.0,8.636363636363637,1434.09
2.0,8.636363636363637,1596.87
2.0,8.636363636363637,1653.25
2.0,8.636363636363637,1683.49
2.0,8.454545454545455,1655.65
2.0,8.636363636363637,1524.93
2.0,8.636363636363637,1366.26
2.0,8.636363636363637,1686.91
2.0,8.636363636363637,1551.35
2.0,8.454545454545455,1578.38
2.0,8.636363636363637,1555.07
2.0,8.636363636363637,1596.17
2.0,8.636363636363637,1784.78
2.0,8.636363636363637,1354.91
2.0,8.636363636363637,1713.64
2.0,8.454545454545455,1475.52
2.0,8.636363636363637,1520.71
2.0,8.636363636363637,1570.05
2.0,8.636363636363637,1769.51
2.0,8.636363636363637,1452.98
2.0,8.454545454545455,1376.68
2.0,8.636363636363637,1449.56
2.0,8.636363636363637,1512.67
2.0,8.636363636363637,1592.75
2.0,8.636363636363637,1777.45
2.0,8.636363636363637,1524.73
2.0,8.454545454545455,1393.92
2.0,8.636363636363637,1841.75
2.0,8.636363636363637,1521.21
2.0,8.636363636363637,1547.04
2.0,8.636363636363637,1396.51
2.0,8.636363636363637,1551.15
2.0,8.454545454545455,1799.82
2.0,8.636363636363637,1260.15
2.0,8.636363636363637,1698.06
2.0,8.636363636363637,1415.1
2.0,8.636363636363637,1536.48
2.0,8.454545454545455,1590.66
2.0,8.636363636363637,1411.68
2.0,8.636363636363637,1350.89
2.0,8.636363636363637,1472.27
2.0,8.636363636363637,1449.46
2.0,8.636363636363637,1464.24
2.0,8.454545454545455,1568.5
2.0,8.636363636363637,1562.11
2.0,8.636363636363637,1739.86
2.0,8.636363636363637,1693.85
2.0,8.636363636363637,1550.95
2.0,8.636363636363637,1743.28
2.0,8.454545454545455,1648.9
2.0,8.636363636363637,1826.48
2.0,8.636363636363637,1626.62
2.0,8.636363636363637,1374.2
2.0,8.636363636363637,1498.1
2.0,8.636363636363637,1464.54
2.0,8.454545454545455,1295.58
2.0,8.636363636363637,1222.97
2.0,9.0,1586.7
2.0,8.636363636363637,1581.8
2.0,8.636363636363637,1512.77
2.0,7.0,1205.4
2.0,8.636363636363637,1426.95
2.0,8.454545454545455,1777.65
2.0,8.636363636363637,1561.91
2.0,8.636363636363637,1641.49
2.0,8.636363636363637,1630.24
2.0,8.636363636363637,1279.35
2.0,8.636363636363637,1445.85
2.0,8.454545454545455,1600.35
2.0,8.636363636363637,1550.65
2.0,8.636363636363637,1370.18
2.0,8.636363636363637,1630.44
2.0,8.636363636363637,1584.52
2.0,8.636363636363637,1490.86
2.0,8.454545454545455,1707.74
2.0,8.636363636363637,1403.85
2.0,8.636363636363637,1294.62
2.0,8.636363636363637,1558.29
2.0,8.636363636363637,1593.05
2.0,8.454545454545455,1638.22
2.0,8.636363636363637,1554.77
2.0,8.636363636363637,1354.51
2.0,8.636363636363637,1615.36
2.0,8.636363636363637,1785.08
2.0,8.636363636363637,1558.39
2.0,8.454545454545455,1601.05
2.0,8.636363636363637,1377.12
2.0,8.636363636363637,1656.76
2.0,8.636363636363637,1581.5
2.0,8.636363636363637,1634.55
2.0,8.636363636363637,1362.55
2.0,8.454545454545455,1302.84
2.0,8.636363636363637,1441.83
2.0,8.636363636363637,1211.62
2.0,8.636363636363637,1378.02
2.0,8.636363636363637,1521.01
2.0,8.636363636363637,1585.32
2.0,8.454545454545455,1722.25
2.0,8.636363636363637,1686.61
2.0,8.636363636363637,1370.08
2.0,8.636363636363637,1464.54
2.0,8.636363636363637,1830.0
2.0,8.454545454545455,1287.73
2.0,8.636363636363637,1720.57
2.0,8.636363636363637,1302.15
2.0,8.636363636363637,1434.49
2.0,8.636363636363637,1524.93
2.0,8.636363636363637,1445.55
2.0,8.454545454545455,1538.08
2.0,8.636363636363637,1441.73
2.0,8.636363636363637,1410.88
2.0,8.636363636363637,1698.36
2.0,8.636363636363637,1562.71
2.0,8.636363636363637,1354.51
2.0,8.454545454545455,1457.38
2.0,8.636363636363637,1566.73
2.0,8.636363636363637,1381.74
2.0,8.636363636363637,1275.63
2.0,8.636363636363637,1520.91
2.0,8.636363636363637,1237.95
2.0,8.454545454545455,1420.51
2.0,8.636363636363637,1509.75
2.0,8.636363636363637,1525.03
2.0,8.636363636363637,1992.88
2.0,8.636363636363637,1664.1
2.0,8.636363636363637,1687.01
2.0,8.454545454545455,1586.24
2.0,8.636363636363637,1703.38
2.0,8.636363636363637,1434.59
2.0,8.636363636363637,1532.26
2.0,8.636363636363637,1433.79
2.0,8.454545454545455,1460.91
2.0,8.636363636363637,1570.25
2.0,8.636363636363637,1577.18
2.0,8.636363636363637,1517.09
2.0,8.636363636363637,1581.1
2.0,8.636363636363637,1596.57
2.0,8.454545454545455,1527.0
2.0,8.636363636363637,1574.46
2.0,8.636363636363637,1622.5
2.0,8.636363636363637,1713.74
2.0,8.636363636363637,1517.29
2.0,8.636363636363637,1419.42
2.0,8.454545454545455,1799.52
2.0,8.636363636363637,1577.68
2.0,8.636363636363637,1177.35
2.0,8.636363636363637,1498.1
2.0,8.636363636363637,1773.73
2.0,8.636363636363637,1517.39
2.0,8.454545454545455,1362.07
2.0,8.636363636363637,1166.1
2.0,8.636363636363637,1498.7
2.0,8.636363636363637,1577.58
2.0,8.636363636363637,1354.91
2.0,8.636363636363637,1607.43
2.0,8.454545454545455,1203.6
2.0,8.636363636363637,1365.76
2.0,8.636363636363637,1411.48
2.0,8.636363636363637,1713.94
2.0,8.636363636363637,1574.56
2.0,8.454545454545455,1472.29
2.0,8.636363636363637,1468.05
2.0,8.636363636363637,1513.67
2.0,8.636363636363637,1456.5
2.0,8.636363636363637,1298.24
2.0,8.636363636363637,1641.79
2.0,8.454545454545455,1641.45
2.0,8.636363636363637,1607.63
2.0,8.636363636363637,1724.49
2.0,8.636363636363637,1536.58
2.0,8.636363636363637,1965.65
2.0,8.636363636363637,1433.39
2.0,8.454545454545455,1582.51
2.0,8.636363636363637,1648.83
2.0,8.636363636363637,1532.46
1.0,9.181818181818182,1355.35
2.0,8.636363636363637,1539.9
2.0,8.636363636363637,1464.54
2.0,8.636363636363637,1668.02
2.0,8.454545454545455,1530.53
2.0,8.636363636363637,1525.03
2.0,8.636363636363637,1634.25
2.0,8.636363636363637,1309.09
2.0,8.636363636363637,1434.19
2.0,8.636363636363637,1540.2
2.0,8.454545454545455,1538.28
2.0,8.636363636363637,1551.35
2.0,8.636363636363637,1573.76
2.0,8.636363636363637,1618.98
2.0,8.636363636363637,1661.18
2.0,8.636363636363637,1615.86
2.0,8.454545454545455,1501.81
2.0,8.636363636363637,1464.54
2.0,8.636363636363637,1539.9
2.0,8.636363636363637,1618.98
2.0,8.636363636363637,1510.05
2.0,8.636363636363637,1615.86
2.0,8.454545454545455,1416.88
2.0,8.636363636363637,1574.06
2.0,8.636363636363637,1520.21
2.0,8.636363636363637,1336.72
2.0,8.636363636363637,1577.28
2.0,8.636363636363637,1362.15
2.0,8.454545454545455,1766.67
2.0,8.636363636363637,1294.62
2.0,8.636363636363637,1531.66
2.0,8.636363636363637,1460.02
2.0,8.636363636363637,1316.83
2.0,8.454545454545455,1346.46
2.0,8.636363636363637,1227.09
2.0,8.636363636363637,1962.64
2.0,8.636363636363637,1520.31
2.0,8.636363636363637,1335.92
2.0,8.636363636363637,1513.37
2.0,8.454545454545455,1321.17
2.0,8.636363636363637,1826.48
2.0,8.636363636363637,1732.03
2.0,8.636363636363637,1502.22
2.0,8.636363636363637,1460.32
2.0,8.636363636363637,1433.89
2.0,8.454545454545455,1563.97
2.0,8.636363636363637,1377.52
2.0,8.636363636363637,1282.86
2.0,8.636363636363637,1487.55
2.0,8.636363636363637,1796.64
2.0,8.636363636363637,1614.66
2.0,8.454545454545455,1718.62
2.0,8.636363636363637,1370.08
2.0,8.636363636363637,1581.9
2.0,8.636363636363637,1128.22
2.0,8.636363636363637,1403.45
2.0,8.636363636363637,1385.35
2.0,8.454545454545455,1391.19
2.0,8.636363636363637,1720.77
2.0,8.636363636363637,1551.15
2.0,8.636363636363637,1615.56
2.0,8.636363636363637,1245.18
2.0,8.636363636363637,1233.73
2.0,8.454545454545455,1817.55
2.0,8.636363636363637,1633.75
2.0,8.636363636363637,1452.68
2.0,8.636363636363637,1230.11
2.0,8.636363636363637,1611.85
2.0,8.636363636363637,1543.32
2.0,8.454545454545455,1501.71
2.0,8.636363636363637,1396.41
2.0,8.636363636363637,1321.25
2.0,8.636363636363637,1528.45
2.0,8.636363636363637,1336.72
2.0,8.636363636363637,1475.19
2.0,8.454545454545455,1714.69
2.0,8.636363636363637,1305.47
2.0,8.636363636363637,1482.73
2.0,8.636363636363637,1505.94
2.0,8.636363636363637,1637.67
2.0,8.636363636363637,1249.6
2.0,8.454545454545455,1858.35
2.0,8.636363636363637,1505.94
2.0,8.636363636363637,1513.37
2.0,8.636363636363637,1543.32
2.0,8.636363636363637,1509.95
2.0,8.636363636363637,1374.3
2.0,8.454545454545455,1531.33
2.0,8.636363636363637,1423.64
2.0,8.636363636363637,1395.91
2.0,8.636363636363637,1618.78
2.0,8.636363636363637,1365.86
2.0,8.636363636363637,1607.43
2.0,8.454545454545455,1335.48
2.0,8.636363636363637,1607.63
2.0,8.636363636363637,1664.1
2.0,8.636363636363637,1339.84
2.0,8.636363636363637,1667.92
2.0,8.636363636363637,1611.65
2.0,8.454545454545455,1423.74
2.0,6.454545454545455,1279.62
2.0,8.636363636363637,1423.54
2.0,8.636363636363637,1668.22
2.0,8.636363636363637,1634.55
2.0,8.636363636363637,1411.98
2.0,8.636363636363637,1721.17
2.0,8.454545454545455,1383.44
2.0,8.636363636363637,1453.38
2.0,8.636363636363637,1249.0
2.0,8.636363636363637,1403.55
2.0,8.636363636363637,1611.75
2.0,8.636363636363637,1384.85
2.0,8.454545454545455,1553.09
2.0,8.636363636363637,1445.85
2.0,8.636363636363637,1517.29
2.0,8.636363636363637,1588.54
2.0,8.636363636363637,1694.65
2.0,8.636363636363637,1317.03
2.0,8.454545454545455,1475.82
2.0,8.636363636363637,1498.1
2.0,8.636363636363637,1362.65
2.0,8.636363636363637,1502.22
2.0,8.636363636363637,1487.35
2.0,8.636363636363637,1437.81
2.0,8.454545454545455,1615.85
2.0,8.636363636363637,1660.58
2.0,8.636363636363637,1411.58
2.0,8.636363636363637,1671.24
2.0,8.636363636363637,1184.69
2.0,8.636363636363637,1528.05
2.0,8.454545454545455,1372.65
2.0,8.636363636363637,1600.09
2.0,8.636363636363637,1373.9
2.0,8.636363636363637,1422.94
2.0,8.636363636363637,1286.68
2.0,8.636363636363637,1427.05
2.0,8.454545454545455,1567.8
2.0,8.636363636363637,1068.83
2.0,8.636363636363637,1203.88
2.0,8.636363636363637,1554.27
2.0,8.636363636363637,1249.2
2.0,8.636363636363637,1483.13
2.0,8.454545454545455,1302.84
2.0,8.636363636363637,1739.56
2.0,8.636363636363637,1464.54
2.0,8.636363636363637,1430.57
2.0,8.636363636363637,1336.12
2.0,8.636363636363637,1675.35
2.0,8.454545454545455,1633.79
2.0,8.636363636363637,1604.11
2.0,8.636363636363637,1611.75
2.0,8.636363636363637,1679.67
2.0,8.636363636363637,1766.09
2.0,8.636363636363637,1796.64
2.0,8.454545454545455,1479.35
2.0,8.636363636363637,1577.38
2.0,8.636363636363637,1471.97
2.0,8.636363636363637,1618.78
2.0,8.636363636363637,1365.96
2.0,8.636363636363637,1340.04
2.0,8.454545454545455,1774.83
2.0,8.636363636363637,1463.74
2.0,8.636363636363637,1599.99
2.0,8.636363636363637,1396.41
2.0,8.636363636363637,1626.82
2.0,8.636363636363637,1683.39
2.0,8.454545454545455,1515.92
2.0,8.636363636363637,1604.01
2.0,8.636363636363637,1196.95
2.0,8.636363636363637,1419.42
2.0,8.636363636363637,1343.45
2.0,8.636363636363637,1569.75
2.0,8.454545454545455,1704.51
2.0,8.636363636363637,1215.44
2.0,8.636363636363637,1570.45
2.0,8.636363636363637,1581.2
2.0,8.636363636363637,1373.8
2.0,8.636363636363637,1396.21
2.0,8.454545454545455,1494.45
2.0,8.636363636363637,1585.12
2.0,8.636363636363637,1641.49
2.0,8.636363636363637,1302.15
2.0,8.636363636363637,1505.54
2.0,8.636363636363637,1566.33
2.0,8.454545454545455,1450.33
2.0,8.636363636363637,1509.65
2.0,8.636363636363637,1664.7
2.0,8.636363636363637,1566.33
2.0,8.636363636363637,1686.91
2.0,8.636363636363637,1724.89
2.0,8.454545454545455,1288.03
2.0,8.636363636363637,1520.81
2.0,8.636363636363637,1162.58
2.0,8.636363636363637,1464.44
2.0,8.636363636363637,1588.74
2.0,8.636363636363637,1588.64
2.0,8.454545454545455,1501.91
2.0,8.636363636363637,1788.3
2.0,8.636363636363637,1565.93
2.0,8.636363636363637,1619.68
2.0,8.636363636363637,1384.75
2.0,8.636363636363637,1607.23
2.0,8.454545454545455,1476.02
2.0,8.636363636363637,1649.23
3.0,8.636363636363637,1061.71
2.0,8.636363636363637,1679.87
2.0,8.636363636363637,1441.43
2.0,8.636363636363637,1520.41
2.0,8.636363636363637,1656.96
2.0,8.636363636363637,1751.12
2.0,8.454545454545455,1526.7
2.0,8.636363636363637,1528.15
2.0,8.636363636363637,1656.96
2.0,8.636363636363637,1490.06
2.0,8.636363636363637,1520.91
2.0,8.636363636363637,1581.1
2.0,8.454545454545455,1409.23
2.0,8.636363636363637,1328.48
2.0,8.636363636363637,1471.57
2.0,8.636363636363637,1363.45
2.0,8.636363636363637,1531.86
2.0,8.636363636363637,1486.75
2.0,8.454545454545455,1173.48
2.0,8.636363636363637,1524.33
2.0,8.636363636363637,1483.53
2.0,8.636363636363637,1554.57
2.0,8.636363636363637,1117.26
2.0,8.636363636363637,1308.99
2.0,8.454545454545455,1203.7
2.0,8.636363636363637,1381.24
2.0,8.636363636363637,1279.25
2.0,8.636363636363637,1351.09
2.0,8.636363636363637,1249.4
2.0,8.636363636363637,1871.5
2.0,8.454545454545455,1770.4
2.0,8.636363636363637,1271.41
2.0,8.636363636363637,1558.79
2.0,8.636363636363637,1453.28
2.0,8.636363636363637,1491.36
2.0,8.636363636363637,1629.84
2.0,8.454545454545455,1394.42
2.0,8.636363636363637,1554.87
2.0,8.636363636363637,1449.36
2.0,8.636363636363637,1471.97
2.0,8.636363636363637,1418.82
2.0,8.636363636363637,1547.44
2.0,8.454545454545455,1578.58
2.0,8.636363636363637,1423.24
2.0,8.636363636363637,1434.39
2.0,8.636363636363637,1388.97
2.0,8.636363636363637,1551.45
2.0,8.636363636363637,1694.65
2.0,8.636363636363637,1411.88
2.0,8.454545454545455,1372.55
2.0,8.636363636363637,1581.0
2.0,8.636363636363637,1747.7
2.0,8.636363636363637,1592.45
2.0,8.636363636363637,1517.49
2.0,8.636363636363637,1837.74
2.0,8.454545454545455,1501.51
2.0,8.636363636363637,1479.01
2.0,8.636363636363637,1520.11
2.0,8.636363636363637,1600.09
2.0,8.636363636363637,1517.59
2.0,8.636363636363637,1732.53
2.0,8.454545454545455,1457.28
2.0,8.636363636363637,1241.76
2.0,8.636363636363637,1249.2
2.0,8.636363636363637,1460.72
2.0,8.636363636363637,1479.91
2.0,8.636363636363637,1558.59
2.0,8.454545454545455,1527.5
2.0,8.636363636363637,1803.27
2.0,8.636363636363637,1525.03
2.0,8.636363636363637,1464.34
2.0,8.636363636363637,1418.72
2.0,8.636363636363637,1370.38
2.0,8.454545454545455,1465.34
2.0,8.636363636363637,1502.22
2.0,8.636363636363637,1585.32
2.0,8.636363636363637,1649.23
2.0,8.636363636363637,1607.83
2.0,8.636363636363637,1479.51
2.0,8.454545454545455,1364.9
2.0,8.636363636363637,1653.05
2.0,8.636363636363637,1600.29
2.0,8.636363636363637,1475.89
2.0,8.636363636363637,1464.24
2.0,8.636363636363637,1478.91
2.0,8.636363636363637,1279.55
2.0,8.454545454545455,1748.84
2.0,8.636363636363637,1430.47
2.0,8.636363636363637,1351.09
2.0,8.636363636363637,1494.38
2.0,8.636363636363637,1505.94
2.0,8.636363636363637,1513.27
2.0,8.454545454545455,1622.61
2.0,8.636363636363637,1245.18
2.0,8.636363636363637,1418.92
2.0,8.636363636363637,1589.04
2.0,8.636363636363637,1826.48
2.0,8.636363636363637,1370.28
2.0,8.454545454545455,1395.02
2.0,8.636363636363637,1513.87
2.0,9.0,1408.6
2.0,8.636363636363637,1423.14
2.0,8.636363636363637,1502.32
2.0,8.636363636363637,1369.48
2.0,8.636363636363637,1494.98
2.0,8.454545454545455,1637.92
2.0,8.636363636363637,1638.17
2.0,8.636363636363637,1724.59
2.0,8.636363636363637,1482.53
2.0,8.636363636363637,1430.67
2.0,8.636363636363637,1671.44
2.0,8.636363636363637,1588.44
2.0,8.454545454545455,1320.97
2.0,8.636363636363637,1788.9
2.0,8.636363636363637,1830.4
2.0,8.636363636363637,1517.69
2.0,8.636363636363637,1615.46
2.0,8.636363636363637,1540.0
2.0,8.454545454545455,1622.81
2.0,8.636363636363637,1388.47
2.0,8.636363636363637,1324.76
2.0,8.636363636363637,1483.93
2.0,8.636363636363637,1505.84
2.0,8.636363636363637,1630.24
2.0,8.454545454545455,1575.15
2.0,8.636363636363637,1295.32
2.0,8.636363636363637,1457.4
2.0,8.636363636363637,1479.61
2.0,8.636363636363637,1709.32
2.0,8.636363636363637,1283.36
2.0,8.454545454545455,1413.85
2.0,8.636363636363637,1347.27
2.0,8.636363636363637,1603.41
2.0,8.636363636363637,1592.25
2.0,8.636363636363637,1679.47
2.0,8.636363636363637,1796.44
2.0,8.636363636363637,1309.69
2.0,8.454545454545455,1357.65
2.0,8.636363636363637,1607.83
2.0,8.636363636363637,1498.5
2.0,8.636363636363637,1761.87
2.0,8.636363636363637,1822.66
2.0,8.636363636363637,1445.65
2.0,8.454545454545455,1568.2
2.0,8.636363636363637,1298.14
2.0,8.636363636363637,1467.85
2.0,8.636363636363637,1445.15
2.0,8.636363636363637,1517.19
2.0,8.636363636363637,1646.01
2.0,8.454545454545455,1817.85
2.0,8.636363636363637,1505.74
2.0,8.636363636363637,1592.75
2.0,8.636363636363637,1438.11
2.0,8.636363636363637,1762.87
2.0,8.636363636363637,1607.63
2.0,8.636363636363637,1524.93
2.0,8.454545454545455,1288.13
2.0,8.636363636363637,1502.62
2.0,8.636363636363637,1350.99
2.0,8.636363636363637,1611.35
2.0,8.636363636363637,1709.32
2.0,8.636363636363637,1842.35
2.0,8.454545454545455,1453.85
2.0,8.636363636363637,1562.71
2.0,8.636363636363637,1392.29
2.0,8.636363636363637,1596.77
2.0,8.636363636363637,1385.35
2.0,8.636363636363637,1618.88
2.0,8.454545454545455,1681.05
2.0,8.636363636363637,1660.88
2.0,8.636363636363637,1600.49
2.0,8.636363636363637,1562.31
2.0,8.636363636363637,1807.69
2.0,8.636363636363637,1565.83
2.0,8.454545454545455,1534.55
2.0,8.636363636363637,1630.84
2.0,8.636363636363637,1618.98
2.0,8.636363636363637,1875.62
2.0,8.636363636363637,1664.4
2.0,8.636363636363637,1520.71
2.0,8.636363636363637,1419.32
2.0,8.454545454545455,1446.1
2.0,8.636363636363637,1689.53
2.0,8.636363636363637,1747.1
2.0,8.636363636363637,1731.93
2.0,8.636363636363637,1652.95
2.0,8.636363636363637,1290.6
2.0,8.454545454545455,1674.39
2.0,8.636363636363637,1759.55
2.0,8.636363636363637,1362.45
2.0,8.636363636363637,1173.54
2.0,8.636363636363637,1717.75
2.0,8.636363636363637,1381.34
2.0,8.454545454545455,1840.52
2.0,8.636363636363637,1468.05
2.0,8.636363636363637,1291.0
2.0,8.636363636363637,1569.85
2.0,8.636363636363637,1479.71
2.0,8.636363636363637,1343.45
2.0,8.636363636363637,1759.05
2.0,8.454545454545455,1464.24
2.0,8.636363636363637,1528.85
2.0,8.636363636363637,1192.63
2.0,8.636363636363637,1468.15
2.0,8.636363636363637,1709.62
2.0,8.636363636363637,1162.38
2.0,8.454545454545455,1682.45
2.0,8.636363636363637,1509.85
2.0,8.636363636363637,1525.03
2.0,8.636363636363637,1713.04
2.0,8.636363636363637,1116.86
2.0,8.636363636363637,1445.65
2.0,8.636363636363637,1403.75
2.0,8.454545454545455,1652.03
2.0,8.636363636363637,1486.85
2.0,8.636363636363637,1698.56
2.0,8.636363636363637,1151.13
2.0,8.636363636363637,1467.65
2.0,8.636363636363637,1717.05
2.0,8.454545454545455,1443.27
2.0,8.636363636363637,1381.44
2.0,8.636363636363637,1498.2
2.0,8.636363636363637,1501.82
2.0,8.636363636363637,1407.76
2.0,8.636363636363637,1343.15
2.0,8.454545454545455,1398.55
2.0,8.636363636363637,1479.51
2.0,8.636363636363637,1555.07
2.0,8.636363636363637,1441.43
2.0,8.636363636363637,1611.45
2.0,8.636363636363637,1471.57
2.0,8.636363636363637,1498.3
2.0,8.454545454545455,1542.31
2.0,8.636363636363637,1736.15
2.0,8.636363636363637,1472.27
2.0,8.636363636363637,1479.51
2.0,8.636363636363637,1483.63
2.0,8.636363636363637,1645.31
2.0,8.454545454545455,1685.87
2.0,8.636363636363637,1377.72
2.0,8.636363636363637,1373.6
2.0,8.636363636363637,1630.04
2.0,8.636363636363637,1336.12
2.0,8.636363636363637,1373.7
2.0,8.454545454545455,1707.84
2.0,8.636363636363637,1736.15
2.0,8.636363636363637,1660.78
2.0,8.636363636363637,1509.25
2.0,8.636363636363637,1472.07
2.0,8.636363636363637,1550.95
2.0,8.636363636363637,1585.52
2.0,8.454545454545455,1148.19
2.0,8.636363636363637,1403.95
2.0,8.636363636363637,1528.65
2.0,8.636363636363637,1261.05
2.0,8.636363636363637,1622.7
2.0,8.636363636363637,1543.62
2.0,8.454545454545455,1421.21
2.0,8.636363636363637,1525.13
2.0,8.636363636363637,1324.46
2.0,8.636363636363637,1585.02
2.0,8.636363636363637,1690.43
2.0,8.636363636363637,1472.27
2.0,8.636363636363637,1652.95
2.0,8.454545454545455,1412.95
2.0,8.636363636363637,1463.84
2.0,8.636363636363637,1494.88
2.0,8.636363636363637,1370.18
2.0,8.636363636363637,1577.88
2.0,8.636363636363637,1716.95
2.0,8.454545454545455,1368.83
2.0,8.636363636363637,1490.56
2.0,8.636363636363637,1155.25
2.0,8.636363636363637,1324.26
2.0,8.636363636363637,1645.91
2.0,8.636363636363637,1573.96
2.0,8.636363636363637,1573.96
2.0,8.454545454545455,1365.3
2.0,8.636363636363637,1385.05
2.0,8.636363636363637,1521.41
2.0,8.636363636363637,1374.5
2.0,8.636363636363637,1498.2
2.0,8.636363636363637,1294.32
2.0,8.454545454545455,1567.4
2.0,8.636363636363637,1524.43
2.0,8.636363636363637,1769.71
2.0,8.636363636363637,1600.09
2.0,8.636363636363637,1389.07
2.0,8.636363636363637,1829.9
2.0,8.636363636363637,1705.6
2.0,8.454545454545455,1557.32
2.0,8.636363636363637,1344.35
2.0,8.636363636363637,1581.0
2.0,8.636363636363637,1117.06
2.0,8.636363636363637,1569.45
2.0,8.636363636363637,1415.9
2.0,8.454545454545455,1538.08
2.0,8.636363636363637,1592.85
2.0,8.636363636363637,1468.15
2.0,8.636363636363637,1725.09
2.0,8.636363636363637,1746.8
2.0,8.636363636363637,1686.81
2.0,8.636363636363637,1754.74
2.0,8.454545454545455,1737.45
2.0,8.636363636363637,1648.83
2.0,8.636363636363637,1287.08
2.0,8.636363636363637,1445.45
2.0,8.636363636363637,1713.44
2.0,8.636363636363637,1317.53
2.0,8.454545454545455,1509.06
2.0,8.636363636363637,1600.49
2.0,8.636363636363637,1347.57
2.0,8.636363636363637,1422.54
2.0,8.636363636363637,1573.46
2.0,8.636363636363637,1653.25
2.0,8.636363636363637,1630.04
2.0,8.454545454545455,1377.08
2.0,8.636363636363637,1524.83
2.0,8.636363636363637,1419.12
2.0,8.636363636363637,1679.37
2.0,8.636363636363637,1287.68
2.0,8.636363636363637,1486.85
2.0,8.454545454545455,1505.44
2.0,8.636363636363637,1611.35
2.0,8.636363636363637,1384.95
2.0,8.636363636363637,1298.54
2.0,8.636363636363637,1702.18
2.0,8.636363636363637,1800.15
2.0,8.636363636363637,1573.86
2.0,8.454545454545455,1516.32
2.0,8.636363636363637,1497.9
2.0,8.636363636363637,1539.9
2.0,8.636363636363637,1411.58
2.0,8.636363636363637,1320.55
2.0,8.636363636363637,1517.69
2.0,8.454545454545455,1799.72
2.0,8.636363636363637,1482.93
2.0,8.636363636363637,1638.07
2.0,8.636363636363637,1260.95
2.0,8.636363636363637,1716.85
2.0,8.636363636363637,1732.33
2.0,8.636363636363637,1569.25
2.0,8.454545454545455,1478.95
2.0,8.636363636363637,1577.78
2.0,8.636363636363637,1668.42
2.0,8.636363636363637,1577.48
2.0,8.636363636363637,1607.63
2.0,8.636363636363637,1603.71
2.0,8.454545454545455,1453.55
2.0,8.636363636363637,1728.81
2.0,8.636363636363637,1562.81
2.0,8.636363636363637,1563.21
2.0,8.636363636363637,1429.87
2.0,8.636363636363637,1517.19
2.0,8.636363636363637,1452.48
2.0,8.454545454545455,1218.41
2.0,8.636363636363637,1132.24
2.0,8.636363636363637,1283.16
2.0,8.636363636363637,1509.75
2.0,8.636363636363637,1335.52
2.0,8.636363636363637,1645.21
2.0,8.454545454545455,1663.41
2.0,8.636363636363637,1513.97
2.0,8.636363636363637,1366.46
2.0,8.636363636363637,1615.66
2.0,8.636363636363637,1230.71
2.0,8.636363636363637,1667.72
2.0,8.636363636363637,1494.38
2.0,8.454545454545455,1424.24
2.0,8.636363636363637,1464.14
2.0,8.636363636363637,1554.77
2.0,8.636363636363637,1479.61
2.0,8.636363636363637,1649.73
2.0,8.636363636363637,1585.02
2.0,8.454545454545455,1483.57
2.0,8.636363636363637,1777.45
2.0,8.636363636363637,1682.79
2.0,8.636363636363637,1634.05
2.0,8.636363636363637,1596.47
2.0,8.636363636363637,1555.07
2.0,8.636363636363637,1509.25
2.0,8.454545454545455,1468.46
2.0,8.636363636363637,1540.0
2.0,8.636363636363637,1532.56
2.0,8.636363636363637,1672.64
2.0,8.636363636363637,1883.05
2.0,8.636363636363637,1566.73
2.0,8.636363636363637,1309.79
2.0,8.454545454545455,1663.21
2.0,8.636363636363637,1506.24
2.0,8.636363636363637,1845.87
2.0,8.636363636363637,1573.66
2.0,8.636363636363637,1629.94
2.0,8.636363636363637,1525.03
2.0,8.454545454545455,1258.31
2.0,8.636363636363637,1755.14
2.0,8.636363636363637,1509.35
2.0,8.636363636363637,1517.19
2.0,8.636363636363637,1483.23
2.0,8.636363636363637,1717.25
2.0,8.636363636363637,1506.14
2.0,8.454545454545455,1589.56
2.0,8.636363636363637,1136.15
2.0,8.636363636363637,1547.04
2.0,8.636363636363637,1343.45
2.0,8.636363636363637,1634.35
2.0,8.636363636363637,1558.39
2.0,8.454545454545455,1501.91
2.0,8.636363636363637,1287.08
2.0,8.636363636363637,1309.49
2.0,8.636363636363637,1441.23
2.0,8.636363636363637,1528.45
2.0,8.636363636363637,1547.94
2.0,8.636363636363637,1770.11
2.0,8.454545454545455,1571.63
2.0,8.636363636363637,1660.78
2.0,8.636363636363637,1585.12
2.0,8.636363636363637,1777.45
2.0,8.636363636363637,1347.57
2.0,8.636363636363637,1437.11
2.0,8.636363636363637,1648.93
2.0,8.454545454545455,1840.52
2.0,8.636363636363637,1456.4
2.0,8.636363636363637,1516.79
2.0,8.636363636363637,1377.32
2.0,8.636363636363637,1660.28
2.0,8.636363636363637,1562.01
2.0,8.454545454545455,1176.71
2.0,8.636363636363637,1664.4
2.0,8.636363636363637,1332.5
2.0,8.636363636363637,1649.23
2.0,8.636363636363637,1766.29
2.0,8.636363636363637,1573.96
2.0,8.636363636363637,1524.93
2.0,8.454545454545455,1689.4
2.0,8.636363636363637,1585.52
